No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
796	＋α	不動産投資 ccr	19	20	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
797	＋α	不動産投資 lp	34	40	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
798	＋α	不動産投資 ltv	26	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
799	＋α	不動産投資 ltvとは	N/A	0	削除			検索なし
800	＋α	不動産投資 ccr 目安	22	30	記事	Know（不動産投資の金額・相場を知りたい）	ガイド記事	相場ガイド
801	＋α	不動産投資 q&a	20	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
802	＋α	不動産投資 vs 株式投資	48	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
803	＋α	next view 不動産投資	N/A	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
804	＋α	ヴェリタス 不動産投資	N/A	0	削除			検索なし
805	＋α	vortex 不動産投資	29	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
806	＋α	vertex 不動産投資	N/A	0	削除			検索なし
807	＋α	不動産投資 ccrとは	N/A	0	削除			検索なし
808	＋α	不動産投資 lenz	N/A	0	削除			検索なし
809	＋α	不動産投資 line	N/A	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
810	＋α	不動産投資 x	N/A	0	削除			検索なし
811	＋α	lifull home's 不動産投資	43	70	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
812	＋α	lifull 不動産投資	N/A	30	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
813	＋α	landic 不動産投資	N/A	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
814	＋α	kkr 不動産投資	N/A	10	記事	Know（不動産での不動産投資を知りたい）	解説記事	不動産特化
